time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low
1567296000.0,25,44,49,25.189300000000003,-22.346600000000002,104.52509999999995,-22.7121,14.014199999999997,82,180,170,70.63250000000001,BTC,9624.54,9768.36,9823.53,9578.66
1567382400.0,55,113,95,63.463599999999985,-46.66760000000002,303.3723000000002,-65.19699999999999,40.129799999999975,209,534,431,214.84150000000014,BTC,9768.36,10387.5,10459,9764.76
1567468800.0,28,57,61,26.689,-21.335399999999996,95.35239999999988,-30.4712,15.982599999999998,109,216,191,54.05869999999999,BTC,10387.5,10625.1,10773.27,10296.3
1567555200.0,20,53,49,25.879099999999998,-18.867799999999995,110.79439999999995,-35.10630000000001,16.4243,88,248,185,66.17059999999996,BTC,10625.1,10585.2,10827.14,10392.88
1567641600.0,24,47,45,24.189899999999994,-26.772400000000005,105.44679999999994,-35.239700000000006,10.748899999999999,84,229,199,56.57429999999995,BTC,10585.2,10556.16,10659.6,10475.88
1567728000.0,47,87,77,42.95789999999999,-49.05800000000004,177.77420000000006,-80.87509999999999,18.464700000000004,186,364,351,72.37689999999996,BTC,10556.16,10309.91,10938.39,10228.17
1567814400.0,34,43,52,21.590899999999994,-37.47399999999999,64.18059999999998,-40.9262,2.8759000000000015,102,124,151,4.562300000000009,BTC,10309.91,10491.96,10574.99,10304.22
1567900800.0,16,34,23,15.742600000000001,-17.269,40.98219999999999,-27.938999999999997,7.0565,65,91,66,4.228099999999996,BTC,10491.96,10420.88,10595.71,10286.85
1567987200.0,37,40,33,22.511599999999998,-33.456,84.19619999999998,-37.299499999999995,5.796499999999997,124,151,103,30.259000000000004,BTC,10420.88,10314.88,10514.59,10101.87
1568073600.0,38,81,62,46.59950000000001,-30.76839999999998,153.2981999999999,-42.95240000000002,31.189500000000006,162,274,227,94.91000000000001,BTC,10314.88,10109.46,10395.1,9966.94
1568160000.0,51,51,41,27.49700000000001,-48.5662,106.4016999999999,-51.5465,3.2396999999999987,166,196,111,30.649500000000018,BTC,10109.46,10165.01,10251.97,9874.13
1568246400.0,45,62,61,30.3825,-47.35080000000002,133.32849999999996,-74.63000000000001,6.7329,184,276,276,35.177899999999994,BTC,10165.01,10428.96,10472.07,10057.09
1568332800.0,31,44,34,24.2392,-33.9084,84.38929999999996,-57.80230000000001,6.8636,132,152,130,9.964400000000015,BTC,10428.96,10372.29,10591.45,9855.34
1568419200.0,9,24,11,11.7646,-6.169800000000001,65.22379999999998,-6.6515,8.6797,29,114,42,55.487399999999965,BTC,10372.29,10365.56,10455.38,10251.96
1568505600.0,22,31,25,16.1508,-22.972399999999997,62.484199999999994,-32.74379999999999,4.664599999999999,82,127,84,18.254200000000004,BTC,10365.56,10313.02,10401.53,10279.58
1568592000.0,12,18,17,10.3525,-13.0246,32.1653,-13.3832,3.8402000000000007,39,55,49,12.269799999999996,BTC,10313.02,10271.79,10411.06,10103.87
1568678400.0,49,42,28,23.012999999999995,-44.15239999999998,84.65310000000001,-52.70479999999998,0.9626,151,143,99,9.897900000000003,BTC,10271.79,10198.62,10297.99,10152.47
1568764800.0,52,70,62,35.9388,-48.259999999999984,134.29069999999993,-67.99139999999998,11.7933,192,267,241,42.06909999999999,BTC,10198.62,10163.38,10272.19,10100.9
1568851200.0,43,77,74,37.76999999999999,-42.021000000000015,173.07609999999997,-71.86699999999999,16.725499999999997,185,346,298,79.92659999999994,BTC,10163.38,10281.03,10368.46,9641.11
1568937600.0,22,36,39,16.768900000000002,-22.760600000000004,62.77999999999996,-25.3931,5.3984000000000005,69,113,180,26.00039999999998,BTC,10281.03,10176.38,10321.18,10065.55
1569024000.0,49,55,40,27.000300000000006,-44.392799999999994,77.41259999999998,-34.480300000000014,4.791000000000001,122,153,75,20.6456,BTC,10176.38,9988.38,10187.64,9944.61
1569110400.0,31,51,43,25.698700000000017,-27.534399999999994,99.12689999999995,-37.61699999999999,11.9315,115,204,175,47.74269999999996,BTC,9988.38,10036.98,10096.66,9871.97
1569196800.0,45,97,58,52.34799999999997,-45.26839999999997,218.10470000000015,-89.11280000000001,29.265,198,404,192,106.80649999999989,BTC,10036.98,9694.6,10073.79,9636.2
1569283200.0,201,243,234,126.0486,-194.51590000000004,487.3884999999997,-289.68210000000005,28.9288,836,949,842,100.96530000000006,BTC,9694.6,8542.54,9787.58,8107.01
1569369600.0,74,97,99,47.990599999999986,-71.72719999999998,202.5263,-140.70790000000002,11.726199999999999,345,419,351,26.45550000000005,BTC,8542.54,8446.97,8752.2,8246.24
1569456000.0,86,85,90,45.499200000000016,-79.83879999999985,172.30290000000002,-136.3447,5.6378,383,320,376,-3.4324000000000185,BTC,8446.97,8074.99,8471.02,7753.71
1569542400.0,49,73,58,38.81839999999999,-53.50579999999999,116.45959999999997,-77.18620000000001,12.0655,183,228,189,12.520500000000002,BTC,8074.99,8201.36,8304.22,7888.5
1569628800.0,18,47,24,23.696399999999993,-18.237,135.3353,-23.429899999999996,14.577900000000003,73,248,116,102.78690000000003,BTC,8201.36,8223.65,8345.03,8044.45
1569715200.0,26,57,41,30.258000000000003,-21.989499999999992,109.64159999999994,-40.9361,18.9483,123,215,155,57.56129999999998,BTC,8223.65,8065.26,8265.99,7943.33
1569801600.0,42,77,62,37.24339999999999,-42.88280000000001,200.23909999999992,-66.7128,15.752200000000002,168,396,277,111.91639999999985,BTC,8065.26,8314.62,8372.24,7736.96
1569888000.0,28,45,54,26.1449,-27.067200000000014,101.26859999999995,-58.65159999999999,12.6737,131,157,221,29.466200000000008,BTC,8314.62,8326.64,8537.6,8212.01
1569974400.0,21,39,58,18.604899999999997,-22.193999999999992,63.10169999999995,-25.394299999999998,7.507899999999999,64,122,223,26.610400000000016,BTC,8326.64,8391.52,8403.51,8186.3
1570060800.0,23,51,38,27.519000000000002,-16.921999999999993,100.05779999999996,-26.2689,19.033999999999995,98,175,122,65.14909999999996,BTC,8391.52,8246.3,8434.63,8105.02
1570147200.0,22,40,29,20.210000000000004,-20.6438,88.45729999999995,-28.772999999999996,9.420600000000002,89,178,109,49.829899999999945,BTC,8246.3,8168.05,8267.11,8021.3
1570233600.0,15,31,25,16.5569,-14.599500000000003,65.52289999999999,-33.57280000000001,9.245600000000003,63,129,106,24.842499999999987,BTC,8168.05,8172.48,8232.25,8052.51
1570320000.0,13,17,22,10.5623,-14.1194,36.8394,-28.025499999999997,3.502599999999999,69,60,66,1.7541999999999993,BTC,8172.48,7868.31,8221.03,7822.65
1570406400.0,40,33,45,17.2884,-44.202,74.94170000000001,-88.43249999999999,-5.7048,181,147,183,-34.59639999999999,BTC,7868.31,8215.11,8326.01,7798.09
1570492800.0,32,28,29,13.663,-33.529399999999995,62.45369999999998,-50.2339,-3.101700000000001,123,128,98,-4.544900000000002,BTC,8215.11,8191.87,8354.19,8126.71
1570579200.0,56,76,98,38.51239999999999,-53.43119999999997,142.6477,-70.8063,11.813300000000009,200,290,320,45.19749999999999,BTC,8191.87,8593.16,8697.56,8132.74
1570665600.0,35,56,31,29.8363,-35.114,119.10879999999995,-52.867799999999995,12.3244,129,209,83,48.774199999999965,BTC,8593.16,8596.57,8672.58,8466.13
1570752000.0,29,33,29,16.742,-30.601400000000005,64.43709999999997,-62.4447,1.4671000000000003,135,121,106,-12.998700000000014,BTC,8596.57,8278.05,8834.11,8259.77
