time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s, neu_s,comp_s,coin,open,close,high,low,label,n_news,avg_news_compound
1567296000.0,60,148,74,86.77939999999997,-54.16420000000001,546.5299999999995,-105.95019999999997,59.67779999999996,285,895,320,413.7155,ETH,172.18,171.34,175.83,171.14,1,3,0.30787761904761907
1567382400.0,108,178,112,99.34829999999997,-106.86359999999979,780.0125999999988,-270.05579999999986,45.97459999999996,673,1351,582,456.6864999999997,ETH,171.34,178.77,183.34,178.25,1,1,0.3359
1567468800.0,135,239,150,129.0785,-123.04009999999997,820.1062000000003,-301.04779999999994,67.10570000000004,864,1491,839,457.7653000000003,ETH,178.77,179.03,183.71,177.65,-1,3,0.326870101010101
1567555200.0,107,183,112,101.50209999999998,-101.01999999999997,656.6419999999996,-288.1054000000001,50.92149999999996,666,1119,578,317.8109,ETH,179.03,174.97,179.74,173.91,-1,2,0.1716142857142857
1567641600.0,156,252,208,132.05779999999984,-148.79609999999985,726.9913000000009,-394.7222999999997,57.434399999999954,973,1340,961,258.7317999999999,ETH,174.97,173.65,175.02,171.01,-1,4,0.16315959595959595
1567728000.0,145,212,142,110.17769999999986,-138.15440000000004,502.5633999999996,-231.61019999999996,40.33289999999997,625,974,639,202.4114,ETH,173.65,169.08,170.22,166.51,1,3,-0.21771805555555557
1567814400.0,112,197,131,104.05779999999982,-109.7975,547.1953999999997,-241.5927,48.43709999999997,549,991,731,252.1940000000003,ETH,169.08,178.15,180.15,171.02,1,4,0.10378928571428574
1567900800.0,47,105,88,53.11149999999999,-46.72740000000001,426.47889999999984,-135.9001,29.747800000000005,324,870,466,267.21509999999984,ETH,178.15,181.74,182.68,176.95,-1,1,0.2736142857142857
1567987200.0,58,151,67,85.62349999999991,-49.70999999999998,646.6365000000009,-151.81579999999997,60.777,410,1081,570,470.3311999999996,ETH,181.74,180.72,183.09,177.93,-1,2,-0.1035958333333333
1568073600.0,97,220,138,118.0525999999999,-93.9675999999999,778.0022,-218.5655,71.1056,552,1447,792,512.4872999999992,ETH,180.72,179.95,180.25,177.02,-1,0,0.0
1568160000.0,119,196,132,108.8727999999999,-107.98359999999994,677.1542999999988,-254.8904999999998,54.50329999999999,710,1128,801,368.88090000000005,ETH,179.95,178.29,184.7,177.48,1,1,-0.23450000000000001
1568246400.0,112,224,130,130.6537,-108.28709999999994,962.5128,-418.0443000000001,75.3797,886,1554,839,491.73439999999925,ETH,178.29,181.05,184.18,180.84,1,1,0.003950000000000009
1568332800.0,95,213,147,115.61219999999987,-84.3253000000001,748.3959000000001,-230.0278,73.22949999999999,614,1353,818,477.0442,ETH,181.05,181.52,183.07,179.44,1,0,0.0
