time,neg_ns,pos_ns,neutral_ns,sum_pos_ns,sum_neg_ns,sum_pos_s,sum_neg_s,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,label
1567382400.0,24,49,38,25.631099999999996,-24.250399999999992,119.10169999999997,-30.3203,13.570400000000005,88,221,142,76.82389999999994,LTC,66.12,67.22,70.63,66.8,1
1567468800.0,29,46,25,22.5816,-26.614799999999992,89.38499999999998,-28.0251,9.274200000000002,88,170,76,48.05249999999996,LTC,67.22,69.07,70.82,68.27,-1
1567555200.0,34,47,38,25.979899999999994,-35.29320000000001,107.0235,-66.6203,8.3333,154,192,146,22.7566,LTC,69.07,67.18,69.31,66.67,-1
1567641600.0,19,34,26,18.0925,-16.820800000000006,80.99809999999997,-21.311300000000006,9.682099999999998,77,158,153,51.27640000000001,LTC,67.18,65.15,67.43,64.35,-1
1567728000.0,97,164,144,77.62719999999996,-83.36999999999995,334.3321,-155.95319999999995,35.908100000000026,452,665,530,136.63400000000007,LTC,65.15,64.88,65.36,63.38,1
1568073600.0,16,39,22,20.450199999999995,-14.260599999999998,116.33079999999993,-20.9837,13.3105,60,211,91,88.17919999999997,LTC,69.96,70.85,71.6,68.53,-1
1568160000.0,10,32,27,16.261499999999998,-8.736600000000001,52.04730000000001,-15.9744,11.893199999999998,49,104,113,31.7046,LTC,70.85,69.94,71.94,69.15,-1
1568246400.0,18,42,23,22.0676,-16.927799999999994,102.18519999999992,-20.1072,13.603699999999995,55,189,87,73.61409999999995,LTC,69.94,69.22,71.88,69.1,-1
1568332800.0,16,24,21,13.5802,-15.527200000000002,67.285,-33.7445,5.816600000000001,75,110,95,25.776899999999994,LTC,69.22,69.05,69.97,68.11,1
1568419200.0,16,14,20,7.3385,-12.5558,32.88869999999999,-24.6496,1.0348,74,57,64,1.9353999999999996,LTC,69.14,70.88,72.76,70.44,-1
1568505600.0,15,25,19,12.1993,-11.798000000000002,57.25989999999997,-21.7978,6.300300000000001,74,119,80,29.56310000000001,LTC,70.88,70.13,71.74,69.77,1
1568592000.0,5,33,22,17.680299999999995,-3.595600000000001,95.5757,-4.7796,15.9083,19,185,93,89.0757,LTC,70.23,72.95,73.47,69.81,1
1568678400.0,46,88,93,41.092400000000026,-41.528999999999996,143.5499,-46.7086,20.3165,153,295,318,76.29459999999997,LTC,72.95,74.29,76.91,71.99,1
1568764800.0,31,63,59,29.6623,-24.518600000000006,124.92969999999998,-38.40229999999999,17.428799999999992,124,254,206,74.34549999999996,LTC,74.29,78.03,80.26,73.78,-1
1568851200.0,30,36,33,14.832299999999995,-27.227199999999996,51.4985,-48.1988,1.2445,130,136,103,-10.2623,LTC,78.03,77.07,79.46,75.32,-1
1568937600.0,14,35,28,17.324999999999996,-12.2354,69.76100000000001,-17.371100000000002,11.284700000000004,56,145,95,46.5044,LTC,77.07,75.03,76.4,73.81,-1
1569024000.0,12,36,9,19.3039,-15.074000000000002,82.31189999999998,-22.1039,11.8056,44,141,24,52.787099999999974,LTC,74.95,73.39,74.66,71.78,-1
1569110400.0,6,12,14,6.3319,-6.3534000000000015,28.8329,-11.2276,3.1552000000000007,30,48,61,14.4286,LTC,73.21,72.26,73.65,71.32,-1
1569196800.0,56,71,64,33.9124,-55.649,96.0127999999999,-74.2532,6.1137000000000015,200,218,188,-6.013299999999997,LTC,72.26,66.55,72.2,62.48,-1
1569283200.0,60,86,66,40.5419,-51.917000000000016,166.85129999999995,-107.2055,14.575900000000004,288,344,290,33.701399999999914,LTC,66.55,54.79,60.6,54.73,1
1569369600.0,39,50,34,29.5577,-33.8308,138.87269999999998,-53.97820000000002,12.6165,154,240,137,67.77269999999993,LTC,54.79,57.55,58.75,54.08,-1
1569456000.0,46,62,55,30.5198,-42.8196,114.22869999999992,-57.2398,9.119200000000006,181,244,203,35.754099999999994,LTC,57.55,55.24,55.64,52.43,1
1569542400.0,17,19,14,10.1011,-14.1984,59.06500000000002,-22.4952,3.0019000000000005,75,106,55,29.4706,LTC,55.24,56.02,56.79,55.01,-1
1569628800.0,13,15,18,7.132999999999999,-11.4776,48.21289999999998,-12.5566,1.3493000000000002,42,106,64,29.8277,LTC,56.02,55.54,56.41,55.14,-1
1569715200.0,13,26,18,12.4108,-11.627999999999998,65.29339999999998,-13.5846,6.648400000000002,43,131,60,46.126999999999974,LTC,55.54,54.01,54.64,53.09,1
1569801600.0,31,46,17,23.67660000000001,-32.559400000000004,90.65439999999998,-38.4358,7.371099999999998,97,174,65,35.861499999999964,LTC,54.01,56.17,57.47,55.54,-1
1569888000.0,16,29,23,14.221700000000002,-14.830999999999992,49.00339999999999,-17.0053,6.806200000000002,54,112,91,24.58260000000001,LTC,56.17,55.82,57.18,55.11,1
1569974400.0,14,34,20,17.7393,-14.844500000000005,77.46609999999997,-33.383,10.104500000000002,62,129,62,36.97660000000001,LTC,55.9,56.49,58.28,56.16,1
1570060800.0,11,30,19,14.7806,-7.800200000000002,51.6845,-10.3616,10.880499999999998,40,108,73,37.42280000000001,LTC,56.49,56.55,57.21,54.95,-1
1570147200.0,20,28,30,14.440199999999995,-15.595199999999998,69.92139999999996,-19.7522,6.694199999999999,79,135,105,42.47479999999997,LTC,56.55,56.54,57.58,56.0,1
1570233600.0,6,10,6,4.662400000000001,-5.045999999999999,28.6898,-10.076399999999998,2.1394,26,57,15,16.090400000000002,LTC,56.54,57.03,57.98,56.4,-1
1570320000.0,5,17,13,9.0441,-5.395200000000001,40.7704,-6.5478000000000005,6.385199999999998,19,74,53,31.6798,LTC,57.03,54.62,55.59,53.42,1
1570406400.0,26,21,21,10.638000000000002,-21.816599999999994,46.865099999999984,-50.78099999999999,-0.24450000000000016,128,87,68,-14.772599999999995,LTC,54.62,57.73,58.4,56.38,-1
1570492800.0,17,15,18,5.719500000000003,-14.358999999999998,14.907400000000004,-36.2499,-1.4293000000000011,79,40,64,-28.3071,LTC,57.73,57.11,57.71,56.74,1
1570579200.0,42,32,35,15.604799999999996,-38.318000000000005,66.39979999999997,-43.55489999999999,-3.554199999999999,140,128,124,3.685900000000003,LTC,57.11,59.31,60.96,58.69,-1
1570665600.0,21,18,16,9.8721,-17.554200000000005,40.0305,-26.9245,1.0692000000000006,78,66,47,4.2515000000000045,LTC,59.31,57.75,59.52,57.41,-1
1570752000.0,29,21,23,8.361600000000003,-25.14179999999999,41.9861,-36.0455,-4.2315,109,92,83,-6.674699999999998,LTC,57.75,55.88,56.43,54.72,-1
1570838400.0,4,10,7,4.2429000000000014,-5.9578,21.2329,-18.8819,1.2898,31,52,26,-0.5505000000000021,LTC,55.95,55.41,56.12,54.37,1
1570924800.0,20,21,9,11.8716,-18.3346,43.66099999999999,-30.306099999999994,2.7043000000000013,79,72,31,4.1876000000000015,LTC,55.41,56.42,57.1,55.43,1
1571011200.0,24,28,28,14.339199999999995,-23.5788,48.68739999999999,-28.4731,2.6043999999999987,78,89,87,8.552399999999999,LTC,56.42,56.8,58.43,56.09,-1
1571097600.0,19,34,17,19.256600000000006,-21.692999999999994,92.05979999999997,-34.93279999999999,8.448299999999998,75,149,45,46.395100000000006,LTC,56.8,54.57,56.14,53.08,-1
1571184000.0,18,38,29,18.235800000000005,-15.248,84.96989999999995,-21.1009,10.611799999999997,65,165,106,56.27079999999997,LTC,54.75,52.56,54.25,51.78,1
1571270400.0,14,51,25,30.9546,-11.363699999999994,160.12160000000006,-20.565600000000003,25.143699999999995,65,243,91,133.70680000000004,LTC,52.53,55.08,55.24,52.77,-1
1571356800.0,14,25,13,14.470799999999995,-10.917799999999998,63.3909,-11.713299999999998,9.037699999999996,49,105,43,46.29610000000001,LTC,55.08,53.2,53.93,52.71,1
1571443200.0,6,11,9,5.6429,-5.341,33.02770000000001,-8.2385,2.9723999999999995,29,64,28,22.1187,LTC,53.2,54.04,54.49,52.45,1
1571529600.0,6,19,10,10.1238,-4.8962,46.4689,-12.0971,7.6757,29,89,48,31.923700000000004,LTC,54.04,55.02,55.53,54.12,1
1571616000.0,9,20,8,10.6959,-8.082600000000001,44.1393,-9.5949,6.6545999999999985,28,86,29,30.503100000000003,LTC,55.02,55.05,55.57,51.41,-1
1571702400.0,7,17,11,8.0732,-5.799000000000001,39.4177,-10.2371,5.1414,29,88,58,26.1196,LTC,55.05,53.41,54.82,53.41,-1
1571788800.0,22,53,29,28.486600000000006,-18.607399999999995,167.40519999999995,-38.9024,19.152,104,296,105,118.90049999999994,LTC,53.53,49.55,49.87,47.74,1
1571875200.0,13,24,20,13.164500000000002,-11.235,42.65970000000001,-18.2167,7.547000000000001,52,80,73,18.825500000000005,LTC,49.6,49.92,50.01,48.63,1
1571961600.0,39,84,51,42.182000000000016,-38.42480000000001,179.2592999999999,-68.97859999999997,22.96960000000001,174,370,229,91.06829999999998,LTC,49.73,57.03,60.07,56.9,-1
1572048000.0,16,33,23,15.447399999999995,-13.1664,75.78470000000004,-26.8973,8.8642,80,148,149,42.30420000000002,LTC,57.03,56.89,61.08,55.44,1
1572134400.0,16,26,20,14.1454,-16.14,56.17179999999998,-23.1557,6.075400000000001,54,109,78,24.946100000000005,LTC,56.89,59.93,61.47,57.28,-1
1572220800.0,16,20,29,10.2637,-14.4134,32.8956,-16.622600000000006,3.0570000000000004,55,65,129,9.066299999999996,LTC,59.93,57.86,59.04,56.31,1
1572307200.0,12,23,14,11.0133,-13.142199999999995,70.4742,-26.904400000000006,4.4422000000000015,55,127,55,36.99869999999999,LTC,57.86,59.91,60.55,59.13,-1
1572393600.0,15,25,20,12.796099999999996,-10.9788,60.66479999999998,-17.389,7.306700000000001,56,108,79,37.78640000000002,LTC,59.91,57.99,59.64,57.73,1
1572480000.0,12,18,7,8.5426,-11.7696,48.35790000000001,-16.5411,2.6836,43,95,29,26.060999999999996,LTC,57.99,58.39,58.75,57.24,1
1572566400.0,8,20,9,9.110300000000002,-7.929400000000001,27.477599999999995,-11.3655,5.1456,28,58,27,12.147400000000005,LTC,58.36,58.72,59.15,57.83,-1
1572652800.0,4,7,5,3.7631,-2.4088000000000003,15.828499999999995,-3.3237,2.5329,16,30,23,11.222999999999995,LTC,58.72,58.59,58.92,57.84,-1
1572739200.0,15,15,14,8.971299999999998,-12.8272,37.07899999999999,-15.0692,2.5577,51,61,58,15.596199999999996,LTC,58.59,58.31,58.67,57.07,1
1572825600.0,7,37,15,20.835600000000003,-6.370000000000001,89.43429999999998,-8.9894,17.687599999999996,29,160,65,77.33389999999999,LTC,58.31,61.43,62.46,59.66,1
1572912000.0,9,27,23,14.0886,-6.749000000000001,56.26439999999999,-11.429,10.714100000000002,41,109,90,41.4609,LTC,61.43,63.23,65.34,62.13,1
1572998400.0,21,27,27,13.966599999999998,-17.8246,71.05689999999998,-24.556,5.0543,76,139,114,37.588599999999964,LTC,63.23,64.1,64.85,62.48,-1
1573084800.0,33,62,42,32.41799999999999,-35.4592,103.40759999999996,-32.5466,14.7274,94,202,111,53.21,LTC,64.1,61.28,63.24,60.55,-1
1573171200.0,20,33,14,20.058400000000006,-21.856799999999996,62.55989999999999,-40.729,9.13,89,113,41,10.902500000000002,LTC,61.28,60.87,61.83,59.42,1
1573257600.0,6,21,10,12.9939,-4.777000000000001,59.48429999999998,-6.718099999999999,10.6054,20,105,22,50.37769999999999,LTC,60.87,62.49,62.77,60.59,1
1573344000.0,27,39,28,21.5151,-21.084000000000003,91.69459999999997,-29.0497,10.973100000000002,101,166,137,52.10290000000001,LTC,62.49,63.54,65.31,62.24,-1
1573430400.0,2,7,10,3.1269,-1.902,22.6538,-5.2656,2.1759,13,48,31,16.437199999999994,LTC,63.54,62.13,62.92,60.34,-1
1573516800.0,6,10,8,5.478200000000001,-4.07,25.1685,-6.2712,3.4432,26,48,22,16.8623,LTC,62.13,61.31,63.35,60.5,-1
1573603200.0,4,13,12,6.5001000000000015,-3.6778,47.12259999999999,-3.9225,4.687,12,71,46,41.4128,LTC,61.31,60.89,62.51,60.23,-1
1573689600.0,13,33,9,17.3432,-12.822499999999998,60.76519999999999,-19.3841,10.8368,51,127,43,34.957600000000006,LTC,60.93,58.94,60.07,58.79,-1
1573776000.0,15,16,10,7.093700000000001,-13.950599999999993,37.8425,-21.175899999999995,0.11839999999999995,64,82,40,9.691299999999996,LTC,58.94,57.59,59.09,56.22,1
1573862400.0,7,16,9,7.494700000000001,-6.173599999999999,17.4859,-15.0113,4.4079,32,38,26,-0.6121999999999966,LTC,57.72,58.4,59.07,57.54,1
1573948800.0,10,14,5,7.2517,-9.7372,48.6369,-18.2475,2.4089,47,94,23,25.62400000000001,LTC,58.4,59.68,59.98,58.43,-1
1574035200.0,12,18,20,9.0168,-13.399799999999995,39.83919999999999,-18.860800000000005,2.2911,46,80,76,14.2011,LTC,59.29,55.84,58.39,54.59,-1
1574121600.0,12,12,14,6.0822,-9.585,27.4435,-27.9694,1.3155,70,59,83,-5.1636000000000015,LTC,55.84,55.12,56.11,54.76,-1
1574208000.0,12,10,4,4.425600000000001,-17.203599999999998,23.0932,-46.7042,-4.225999999999998,73,48,12,-32.511600000000016,LTC,55.12,54.95,56.06,54.61,-1
1574294400.0,37,52,46,27.4262,-32.516600000000004,109.40929999999993,-46.2536,11.1808,143,210,182,46.948999999999984,LTC,54.95,50.78,51.95,49.67,-1
1574380800.0,38,47,37,23.2002,-29.000799999999984,121.67689999999992,-65.6326,8.725599999999995,206,215,155,41.621299999999984,LTC,50.78,47.5,48.98,46.61,1
1574467200.0,16,35,15,17.368700000000004,-15.0886,72.3057,-14.491400000000002,9.8502,52,149,67,50.39899999999998,LTC,47.5,48.29,48.77,47.48,-1
1574553600.0,20,16,28,9.5094,-17.6426,64.19779999999997,-52.37610000000001,0.6623000000000002,154,100,136,2.897199999999996,LTC,48.29,44.04,45.75,43.6,1
