Unnamed: 0,time,neg_ns,pos_ns,neutral_ns,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,submissions,label
486,1567296000,5,12,4,5.197700000000001,26,112,19,46.0057,XRP,0.2586,0.2569,0.2594,0.2513,31,1
487,1567382400,50,89,56,27.041900000000005,302,437,308,117.951,XRP,0.2569,0.2616,0.265,0.2537,29,1
488,1567468800,60,120,71,38.66309999999999,231,600,222,224.7926,XRP,0.2616,0.2632,0.2672,0.2584,25,-1
489,1567555200,76,146,89,46.73489999999998,423,846,617,287.4424,XRP,0.2632,0.2589,0.2632,0.2567,32,-1
490,1567641600,51,110,73,37.5323,208,462,285,159.93700000000013,XRP,0.2589,0.2565,0.2595,0.2538,34,-1
491,1567728000,55,150,81,55.2214,209,811,325,321.42079999999976,XRP,0.2565,0.2518,0.2594,0.2474,32,1
492,1567814400,24,45,38,13.084599999999998,188,221,193,56.916,XRP,0.2518,0.2605,0.2636,0.2506,24,1
493,1567900800,28,68,34,30.7684,106,302,115,119.8285,XRP,0.2605,0.2627,0.2663,0.2566,23,-1
494,1567987200,56,121,52,43.90940000000002,305,571,258,201.85829999999984,XRP,0.2627,0.2588,0.2647,0.2568,25,-1
495,1568073600,44,109,44,37.61409999999999,266,492,278,131.07659999999987,XRP,0.2588,0.2586,0.2636,0.2535,26,-1
496,1568160000,53,129,81,46.6604,259,747,410,332.8686999999998,XRP,0.2586,0.2554,0.2607,0.2511,30,-1
497,1568246400,47,110,58,39.70479999999999,320,487,252,93.92049999999992,XRP,0.2554,0.2544,0.2569,0.2509,31,1
498,1568332800,39,139,62,66.10999999999997,151,712,266,386.5385000000004,XRP,0.2544,0.256,0.2564,0.2525,43,1
499,1568419200,52,112,64,38.0634,364,455,337,72.84320000000002,XRP,0.256,0.2622,0.2657,0.2546,18,-1
500,1568505600,22,36,27,12.4897,89,107,105,24.63880000000001,XRP,0.2622,0.2608,0.2646,0.2593,14,1
501,1568592000,28,113,55,49.86969999999997,108,528,243,261.77700000000016,XRP,0.2608,0.2615,0.2637,0.257,18,1
502,1568678400,82,235,162,84.0499999999999,441,1581,981,629.2998000000002,XRP,0.2615,0.2859,0.2988,0.2601,41,1
503,1568764800,65,189,111,70.18339999999998,334,1118,600,451.77250000000015,XRP,0.2859,0.3139,0.3269,0.2855,32,-1
504,1568851200,46,113,61,41.5968,371,540,383,152.1794000000001,XRP,0.3139,0.3016,0.314,0.28300000000000003,27,-1
