Unnamed: 0,time,neg_ns,pos_ns,neutral_ns,comp_ns,neg_s,pos_s,neu_s,comp_s,coin,open,close,high,low,submissions,label,n_news,avg_news_compound
729,1567296000,91,277,130,116.75199999999992,582,1953,603,907.7519,ETH,172.18,171.34,175.83,171.14,41,1,3,0.30787761904761907
730,1567382400,154,362,232,135.86859999999987,1048,2393,1238,815.6910999999997,ETH,171.34,178.77,183.34,178.25,48,1,1,0.3359
731,1567468800,256,521,316,179.15910000000005,1400,2775,1495,947.8307999999994,ETH,178.77,179.03,183.71,177.65,81,-1,3,0.326870101010101
732,1567555200,201,423,264,145.5387999999998,1203,2251,1261,768.7894999999994,ETH,179.03,174.97,179.74,173.91,80,-1,2,0.1716142857142857
733,1567641600,416,732,418,186.02970000000016,1945,3418,1831,919.993500000002,ETH,174.97,173.65,175.02,171.01,90,-1,4,0.16315959595959595
734,1567728000,253,509,312,164.67600000000024,1021,2129,1263,770.3162000000003,ETH,173.65,169.08,170.22,166.51,50,1,3,-0.21771805555555557
735,1567814400,175,340,223,106.0584999999998,781,1584,1119,588.0006000000002,ETH,169.08,178.15,180.15,171.02,38,1,4,0.10378928571428574
736,1567900800,109,278,149,103.88399999999993,544,1818,692,758.5070000000011,ETH,178.15,181.74,182.68,176.95,38,-1,1,0.2736142857142857
737,1567987200,148,458,205,195.92919999999992,921,2926,1347,1375.5721,ETH,181.74,180.72,183.09,177.93,74,-1,2,-0.1035958333333333
738,1568073600,172,396,266,142.98909999999984,754,2318,1375,970.0337999999997,ETH,180.72,179.95,180.25,177.02,71,-1,0,0.0
739,1568160000,168,431,213,178.1505999999999,873,2275,1170,1016.2190000000003,ETH,179.95,178.29,184.7,177.48,66,1,1,-0.23450000000000001
740,1568246400,208,499,297,194.731,1300,2855,1515,1183.688,ETH,178.29,181.05,184.18,180.84,92,1,1,0.003950000000000009
741,1568332800,148,410,263,170.3261000000002,771,2240,1327,966.3637,ETH,181.05,181.52,183.07,179.44,56,1,0,0.0
742,1568419200,139,322,210,118.57689999999987,814,1917,1271,739.5974999999994,ETH,181.52,188.65,188.96,180.78,43,1,0,0.0
743,1568505600,172,357,210,116.99629999999998,1030,2451,1367,945.6928999999997,ETH,188.65,189.24,190.07,186.15,35,1,3,-0.1664263888888889
744,1568592000,245,572,437,202.83440000000016,1577,4296,3265,1768.8609000000006,ETH,189.24,197.63,200.92,188.49,77,1,3,0.38995396825396833
